CS_beta_env	CS_R2_env	CS_Q	CS_pQ	CS_BF
15.664 [13.691, 17.610]	0.260 [0.197, 0.315]	-0.403 [-0.456, -0.331]	0.00	-
14.519 [12.571, 16.658]	0.259 [0.196, 0.323]	-0.386 [-0.445, -0.288]	0.00	-
16.028 [12.286, 21.347]	0.338 [0.271, 0.386]	-0.225 [-0.374, -0.082]	0.01	-
15.514 [14.036, 16.524]	0.291 [0.235, 0.327]	-0.365 [-0.412, -0.310]	0.00	-
15.602 [14.543, 16.976]	0.298 [0.266, 0.334]	-0.351 [-0.394, -0.281]	0.00	-
13.077 [9.926, 17.530]	0.251 [0.174, 0.351]	-0.325 [-0.415, -0.160]	0.00	-
14.179 [12.191, 15.847]	0.237 [0.164, 0.310]	-0.388 [-0.433, -0.341]	0.00	-
12.820 [10.682, 16.208]	0.257 [0.190, 0.336]	-0.367 [-0.434, -0.238]	0.00	-
13.821 [11.932, 15.094]	0.237 [0.158, 0.281]	-0.417 [-0.449, -0.380]	0.00	-
13.726 [12.435, 15.783]	0.230 [0.182, 0.283]	-0.380 [-0.437, -0.301]	0.00	-
