CGT_R2_null	CGT_R2_env	CGT_Q	CGT_pQ	CGT_BF
0.097 [0.000, 0.392]	0.138 [0.001, 0.416]	0.040 [-0.408, 0.389]	0.64	1.8
0.060 [0.000, 0.308]	0.099 [0.000, 0.398]	0.040 [-0.289, 0.472]	0.64	1.8
0.055 [0.000, 0.289]	0.075 [0.000, 0.316]	0.020 [-0.240, 0.454]	0.66	2.0
0.073 [0.000, 0.262]	0.119 [0.000, 0.388]	0.046 [-0.246, 0.377]	0.65	1.8
0.119 [0.000, 0.484]	0.186 [0.001, 0.495]	0.067 [-0.418, 0.522]	0.66	2.0
0.028 [0.000, 0.121]	0.053 [0.000, 0.202]	0.026 [-0.183, 0.293]	0.74	2.9
0.037 [0.000, 0.141]	0.079 [0.000, 0.289]	0.042 [-0.178, 0.331]	0.71	2.5
0.014 [0.000, 0.045]	0.033 [0.000, 0.094]	0.019 [-0.046, 0.127]	0.80	3.9
0.226 [0.000, 0.602]	0.249 [0.001, 0.599]	0.023 [-0.517, 0.561]	0.55	1.2
0.056 [0.000, 0.190]	0.095 [0.000, 0.323]	0.040 [-0.175, 0.372]	0.65	1.9
