CS_R2_null	CS_R2_env	CS_Q	CS_pQ	CS_BF
0.030 [0.000, 0.147]	0.042 [0.000, 0.113]	0.013 [-0.137, 0.132]	0.73	2.7
0.019 [0.000, 0.087]	0.033 [0.000, 0.109]	0.015 [-0.085, 0.170]	0.75	3.0
0.017 [0.000, 0.095]	0.060 [0.000, 0.166]	0.042 [-0.104, 0.183]	0.85	5.7
0.014 [0.000, 0.045]	0.042 [0.000, 0.116]	0.028 [-0.040, 0.144]	0.81	4.2
0.032 [0.000, 0.157]	0.039 [0.000, 0.128]	0.007 [-0.191, 0.130]	0.63	1.7
0.008 [0.000, 0.043]	0.035 [0.000, 0.101]	0.027 [-0.050, 0.114]	0.89	8.4
0.008 [0.000, 0.027]	0.024 [0.000, 0.080]	0.016 [-0.030, 0.098]	0.70	2.3
0.003 [0.000, 0.011]	0.012 [0.000, 0.038]	0.009 [-0.013, 0.040]	0.83	4.8
0.077 [0.000, 0.276]	0.072 [0.000, 0.229]	-0.005 [-0.272, 0.235]	0.58	1.4
0.012 [0.000, 0.042]	0.025 [0.000, 0.074]	0.013 [-0.039, 0.090]	0.71	2.5
