CS_R2_null;CS_R2_env;CS_Q;CS_pQ;CS_BF
0.013 [0, 0.057];0.015 [0, 0.058];0.002 [-0.059, 0.058];0.68;2.1
0.002 [0, 0.003];0.007 [0, 0.018];0.005 [-0.001, 0.018];0.92;11.5
0.024 [0, 0.128];0.019 [0, 0.066];-0.005 [-0.129, 0.081];0.62;1.6
0.001 [0, 0.002];0.007 [0, 0.019];0.007 [-0.001, 0.017];0.97;32.3
0 [0, 0.002];0.01 [0, 0.023];0.009 [-0.001, 0.023];0.97;32.3
0.06 [0, 0.181];0.078 [0, 0.228];0.017 [-0.148, 0.211];0.57;1.3
0.045 [0, 0.146];0.025 [0, 0.108];-0.02 [-0.136, 0.108];0.4;0.7
0.039 [0, 0.134];0.045 [0.001, 0.153];0.006 [-0.157, 0.118];0.58;1.4
0.027 [0, 0.125];0.035 [0.001, 0.113];0.008 [-0.117, 0.113];0.61;1.6
0.008 [0, 0.04];0.017 [0.002, 0.056];0.009 [-0.06, 0.055];0.8;4
