LC_beta_env	LC_R2_env	LC_Q	LC_pQ	LC_BF
6.756 [3.855, 9.710]	0.115 [0.037, 0.198]	0.076 [-0.021, 0.137]	0.95	10.1
5.788 [3.788, 8.250]	0.081 [0.024, 0.160]	0.061 [0.013, 0.123]	1.00	19.0
7.362 [3.385, 12.253]	0.102 [0.021, 0.186]	0.053 [-0.037, 0.153]	0.83	-
6.194 [4.241, 9.441]	0.074 [0.013, 0.165]	0.055 [-0.001, 0.119]	0.99	10.1
8.266 [5.453, 14.725]	0.128 [0.058, 0.208]	0.085 [-0.057, 0.161]	0.93	24.0
13.628 [7.930, 20.352]	0.122 [0.050, 0.191]	-0.029 [-0.094, 0.085]	0.24	-
10.492 [5.911, 14.795]	0.121 [0.056, 0.190]	0.012 [-0.073, 0.126]	0.47	-
9.662 [5.026, 15.616]	0.144 [0.055, 0.232]	0.068 [-0.073, 0.183]	0.74	-
9.637 [4.880, 13.810]	0.146 [0.067, 0.216]	0.060 [-0.058, 0.159]	0.73	-
7.762 [4.344, 10.604]	0.138 [0.078, 0.214]	0.083 [0.000, 0.161]	0.95	13.3
