CGT_R2_null;CGT_R2_env;CGT_Q;CGT_pQ;CGT_BF
0.103 [0.058, 0.165];0.14 [0.082, 0.211];0.037 [-0.043, 0.121];0.81;4.2
0.041 [0.019, 0.065];0.06 [0.022, 0.095];0.019 [-0.023, 0.064];0.77;3.4
0.013 [0, 0.03];0.025 [0.001, 0.058];0.012 [-0.023, 0.047];0.76;3.2
0.086 [0.043, 0.136];0.122 [0.066, 0.182];0.036 [-0.026, 0.118];0.83;4.9
0.051 [0.016, 0.078];0.061 [0.028, 0.089];0.01 [-0.031, 0.059];0.68;2.1
0.08 [0.04, 0.13];0.106 [0.056, 0.164];0.026 [-0.047, 0.096];0.77;3.3
0.045 [0.011, 0.08];0.079 [0.035, 0.124];0.034 [-0.016, 0.096];0.89;8.2
0.04 [0.012, 0.066];0.059 [0.025, 0.089];0.019 [-0.023, 0.06];0.82;4.6
0.023 [0.005, 0.038];0.023 [0.012, 0.039];0 [-0.021, 0.022];0.52;1.1
0.031 [0.009, 0.057];0.055 [0.023, 0.092];0.024 [-0.019, 0.063];0.87;6.8
0.214 [0.118, 0.322];0.239 [0.114, 0.374];0.026 [-0.143, 0.204];0.61;1.6
0.086 [0.042, 0.13];0.118 [0.058, 0.176];0.033 [-0.033, 0.104];0.81;4.2
0.077 [0.043, 0.114];0.107 [0.063, 0.157];0.029 [-0.028, 0.086];0.88;7.2
0.028 [0.013, 0.046];0.052 [0.028, 0.076];0.024 [-0.007, 0.052];0.95;18.6
0.08 [0.041, 0.122];0.13 [0.076, 0.18];0.05 [-0.016, 0.117];0.93;12.6
0.212 [0.115, 0.318];0.288 [0.164, 0.43];0.077 [-0.088, 0.242];0.82;4.5
0.111 [0.069, 0.147];0.143 [0.096, 0.19];0.032 [-0.03, 0.089];0.85;5.8
0.096 [0.037, 0.154];0.116 [0.053, 0.184];0.02 [-0.074, 0.116];0.68;2.1
0.022 [0.005, 0.047];0.037 [0.009, 0.066];0.015 [-0.019, 0.06];0.78;3.5
0.105 [0.057, 0.15];0.143 [0.094, 0.201];0.038 [-0.027, 0.108];0.83;4.9
0.106 [0.054, 0.155];0.124 [0.055, 0.18];0.018 [-0.057, 0.102];0.68;2.2
0.042 [0.009, 0.077];0.062 [0.016, 0.107];0.02 [-0.039, 0.076];0.74;2.9
0.064 [0.033, 0.104];0.09 [0.034, 0.142];0.025 [-0.038, 0.091];0.77;3.4
0.064 [0.034, 0.101];0.08 [0.038, 0.131];0.016 [-0.038, 0.075];0.68;2.2
0.029 [0.011, 0.047];0.042 [0.015, 0.072];0.014 [-0.026, 0.047];0.77;3.4
0.108 [0.07, 0.154];0.164 [0.095, 0.235];0.056 [-0.022, 0.143];0.9;8.8
0.063 [0.028, 0.11];0.082 [0.042, 0.135];0.018 [-0.046, 0.076];0.72;2.5
0.031 [0, 0.066];0.082 [0.035, 0.137];0.051 [-0.002, 0.123];0.96;21.5
0.067 [0.01, 0.111];0.095 [0.019, 0.153];0.027 [-0.057, 0.113];0.74;2.8
0.042 [0.016, 0.07];0.062 [0.031, 0.094];0.02 [-0.018, 0.06];0.84;5.1
0.177 [0.06, 0.304];0.238 [0.093, 0.399];0.061 [-0.133, 0.287];0.7;2.4
0.055 [0.03, 0.083];0.088 [0.045, 0.131];0.033 [-0.015, 0.081];0.91;10.5
0.083 [0.031, 0.129];0.103 [0.048, 0.161];0.02 [-0.046, 0.093];0.71;2.5
0.053 [0.026, 0.088];0.079 [0.044, 0.118];0.026 [-0.018, 0.076];0.88;7
0.063 [0.033, 0.097];0.081 [0.04, 0.13];0.018 [-0.037, 0.076];0.71;2.5
0.054 [0.016, 0.109];0.129 [0.059, 0.209];0.076 [-0.011, 0.171];0.95;17.7
0.105 [0.045, 0.171];0.152 [0.052, 0.239];0.047 [-0.084, 0.151];0.78;3.6
0.025 [0.006, 0.046];0.054 [0.02, 0.091];0.029 [-0.013, 0.073];0.92;10.8
0.051 [0.027, 0.08];0.08 [0.042, 0.118];0.029 [-0.013, 0.082];0.91;10
0.079 [0.038, 0.116];0.108 [0.057, 0.159];0.029 [-0.04, 0.093];0.82;4.6
0.043 [0.018, 0.068];0.065 [0.035, 0.104];0.022 [-0.023, 0.067];0.83;4.9
0.088 [0.064, 0.114];0.092 [0.057, 0.123];0.004 [-0.034, 0.049];0.57;1.3
0.056 [0.011, 0.098];0.116 [0.063, 0.168];0.06 [-0.007, 0.134];0.96;22.7
0.059 [0.019, 0.104];0.1 [0.046, 0.156];0.041 [-0.031, 0.118];0.86;6.1
0.063 [0.014, 0.111];0.154 [0.075, 0.214];0.092 [0.011, 0.183];0.99;89
0.052 [0.016, 0.102];0.087 [0.032, 0.144];0.036 [-0.037, 0.109];0.82;4.7
0.06 [0.024, 0.102];0.105 [0.034, 0.167];0.045 [-0.03, 0.121];0.89;8
0.029 [0.013, 0.051];0.048 [0.018, 0.094];0.019 [-0.02, 0.076];0.81;4.4
0.062 [0.04, 0.091];0.069 [0.042, 0.108];0.007 [-0.034, 0.054];0.63;1.7
0.053 [0.017, 0.092];0.056 [0.019, 0.091];0.003 [-0.055, 0.061];0.54;1.2
