LC_R2_null;LC_R2_env;LC_Q;LC_pQ;LC_BF
0.091 [0.049, 0.135];0.2 [0.125, 0.296];0.109 [0.015, 0.214];0.98;49
0.049 [0.026, 0.071];0.077 [0.038, 0.129];0.028 [-0.018, 0.085];0.82;4.6
0.013 [0, 0.029];0.094 [0.017, 0.156];0.081 [0.018, 0.17];0.99;99
0.081 [0.05, 0.117];0.143 [0.058, 0.191];0.062 [-0.034, 0.125];0.92;11.5
0.042 [0.021, 0.072];0.098 [0.062, 0.137];0.056 [0.016, 0.1];0.98;49
0.066 [0.03, 0.104];0.144 [0.082, 0.21];0.078 [0.01, 0.16];0.99;99
0.064 [0.016, 0.1];0.133 [0.061, 0.188];0.069 [0.01, 0.171];0.98;49
0.036 [0.012, 0.059];0.119 [0.075, 0.154];0.083 [0.034, 0.132];0.99;99
0.027 [0.015, 0.053];0.046 [0.021, 0.075];0.019 [-0.011, 0.063];0.87;6.7
0.027 [0.005, 0.043];0.093 [0.048, 0.143];0.065 [0.008, 0.117];1;Inf
0.173 [0.07, 0.283];0.212 [0.091, 0.353];0.038 [-0.101, 0.214];0.67;2
0.069 [0.034, 0.115];0.071 [0.035, 0.118];0.003 [-0.064, 0.06];0.53;1.1
0.066 [0.042, 0.089];0.131 [0.063, 0.19];0.065 [-0.011, 0.13];0.95;19
0.022 [0.011, 0.037];0.082 [0.044, 0.122];0.059 [0.017, 0.102];1;Inf
0.104 [0.059, 0.147];0.198 [0.09, 0.279];0.094 [-0.009, 0.195];0.93;13.3
0.25 [0.167, 0.372];0.283 [0.174, 0.394];0.033 [-0.139, 0.156];0.69;2.2
0.097 [0.062, 0.132];0.17 [0.126, 0.223];0.072 [0.016, 0.137];0.98;49
0.1 [0.029, 0.18];0.146 [0.071, 0.233];0.046 [-0.05, 0.156];0.8;4
0.02 [0.007, 0.04];0.064 [0.02, 0.118];0.044 [-0.001, 0.099];0.97;32.3
0.068 [0.031, 0.111];0.095 [0.057, 0.136];0.027 [-0.029, 0.081];0.81;4.3
0.101 [0.059, 0.137];0.205 [0.134, 0.284];0.104 [0.026, 0.189];1;Inf
0.032 [0.008, 0.065];0.13 [0.057, 0.189];0.098 [0.02, 0.154];1;Inf
0.052 [0.02, 0.076];0.102 [0.039, 0.169];0.05 [-0.02, 0.126];0.91;10.1
0.051 [0.018, 0.079];0.12 [0.071, 0.186];0.069 [0.017, 0.132];0.99;99
0.023 [0.01, 0.04];0.069 [0.025, 0.117];0.047 [-0.005, 0.09];0.99;99
0.117 [0.073, 0.15];0.211 [0.099, 0.303];0.093 [-0.054, 0.182];0.91;10.1
0.054 [0.025, 0.095];0.1 [0.052, 0.145];0.046 [-0.009, 0.095];0.94;15.7
0.03 [0.001, 0.065];0.123 [0.06, 0.211];0.093 [0.011, 0.182];0.99;99
0.048 [0.009, 0.094];0.14 [0.06, 0.195];0.092 [0.017, 0.164];0.99;99
0.047 [0.025, 0.073];0.152 [0.092, 0.206];0.106 [0.043, 0.165];1;Inf
0.197 [0.057, 0.345];0.181 [0.058, 0.353];-0.016 [-0.286, 0.2];0.44;0.8
0.051 [0.026, 0.074];0.142 [0.103, 0.191];0.091 [0.037, 0.139];1;Inf
0.08 [0.036, 0.134];0.121 [0.035, 0.192];0.041 [-0.039, 0.131];0.8;4
0.057 [0.034, 0.092];0.095 [0.049, 0.136];0.038 [-0.021, 0.098];0.91;10.1
0.055 [0.026, 0.083];0.104 [0.04, 0.178];0.049 [-0.023, 0.118];0.88;7.3
0.037 [0.013, 0.071];0.162 [0.074, 0.251];0.125 [0.049, 0.221];1;Inf
0.086 [0.023, 0.136];0.206 [0.112, 0.309];0.12 [0.009, 0.243];0.98;49
0.025 [0.007, 0.05];0.11 [0.037, 0.17];0.086 [0.028, 0.168];1;Inf
0.036 [0.015, 0.054];0.126 [0.09, 0.168];0.091 [0.044, 0.138];1;Inf
0.096 [0.051, 0.141];0.142 [0.07, 0.189];0.046 [-0.026, 0.116];0.86;6.1
0.027 [0.011, 0.052];0.106 [0.046, 0.18];0.078 [0.012, 0.145];0.99;99
0.088 [0.064, 0.107];0.087 [0.051, 0.132];0 [-0.041, 0.054];0.41;0.7
0.044 [0.013, 0.079];0.129 [0.076, 0.189];0.085 [0.012, 0.136];1;Inf
0.047 [0.024, 0.076];0.206 [0.117, 0.288];0.159 [0.063, 0.232];1;Inf
0.054 [0.018, 0.1];0.234 [0.112, 0.343];0.18 [0.06, 0.32];1;Inf
0.05 [0.016, 0.1];0.198 [0.096, 0.271];0.148 [0.034, 0.229];1;Inf
0.055 [0.019, 0.091];0.169 [0.096, 0.233];0.114 [0.034, 0.188];1;Inf
0.036 [0.018, 0.059];0.17 [0.063, 0.263];0.134 [0.027, 0.227];1;Inf
0.046 [0.025, 0.078];0.077 [0.022, 0.138];0.031 [-0.025, 0.086];0.9;9
0.053 [0.021, 0.098];0.118 [0.04, 0.182];0.065 [-0.008, 0.148];0.96;24
